amz-b-001,AMAZON,Beauty,Estï¿½ï¿½e Lauder Advanced Night Re,ıııııııı ıııııııııı Advanced Night Repair,75,35,4.8,400,Estï¿½ï¿½e Lauder Advanced Night Repair serum helps reduce the appearance of fine lines and hydrates the skin overni,ıııııı Estııe Lauder Advanced Night Repair ıııı ıııııııı ıııııııı ıııııııı ıııııı ıııııı ıııııııı ıı ıııııııııı ıııııııı ıııı ıııııııııııııı ııııııııııııı.,"{\volume\"":\""1.7oz\""","\""ingredients\"":[\""Hyaluronic Acid\""","\""Antioxidants\""]","\""usage\"":\""Apply nightly before moisturizer\""","\""skin_type\"":\""All\""}""",,,,,,
amz-b-002,AMAZON,Beauty,MAC Lipstick,ıııı ıııı MAC,19.99,45,4.5,350,MAC Lipsticks offer a wide range of vibrant colors with long-lasting wear and creamy texture.,ıııı ııııııııııııı MAC ıııııı ııııııııııııııııııı ıııı ııııııııııııııı ıııııııı ıııı ıııııııııııııııı ıııııııııııı ıı ıııııııı ıııııııı ıııııııııı ııııııııııııııı.,"{\finish\"":\""Matte", Satin," Gloss\""","\""colors\"":[\""Ruby Woo\""","\""Velvet Teddy\""]","\""volume\"":\""0.16oz\""}""",,,,,
amz-b-003,AMAZON,Beauty,Dior Sauvage Fragrance,Dï¿½ï¿½ï¿½ï¿½ï¿½ï,99.99,25,4.7,220,"Dior Sauvage Fragrance features a fresh and spicy scent with notes of bergamot and pepper, perfect for everyday wear.",ıııııı Dior Sauvage ıııııııııı ııııııııııııııııı ıııııııı ıı ııııııııııııııııı ıııı ııııııııııııı ıııııııııııııı ıı ıııııııı ıııııııı ıııııııııı ıııııııı ıııııııııııııı ıııııııııııı.,"{\size\"":\""100ml\""","\""notes\"":[\""Bergamot\""","\""Pepper\""","\""Ambroxan\""]","\""gender\"":\""Unisex\""}""",,,,,,
amz-b-004,AMAZON,Beauty,Neutrogena Hydro Boost Gel,Cï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ Neutro,29.99,40,4.6,310,"Neutrogena Hydro Boost Gel provides intense hydration with hyaluronic acid, leaving skin smooth and refreshed.",ıııııı ıııı Neutrogena Hydro Boost ıııı ıııııııı ıııııııııııııııııııı ıııııııııı ıııııııı ıııııııııı ııııııııııııı ıı ıııııııı ıııı ıııııı ıı ıııııııı ııııııııııııı.,"{\volume\"":\""1.7oz\""","\""key_ingredient\"":\""Hyaluronic Acid\""","\""skin_type\"":\""All\""","\""application\"":\""Morning and Night\""}""",,,,,,,
amz-b-005,AMAZON,Beauty,Olive Oil Hair Mask,ıııııııı ıııııı ıııııııı ıııııııııı,24.99,20,4.3,150,"Olive Oil Hair Mask deeply nourishes and repairs damaged hair, adding shine and strength.",ıııııııı ıııııı ıııııııı ıııııııııı ıııı ıııııı ıııııııı ıııııııııı ıııııııı ıı ıııııııııı ııııııııııııııııııı ıııı ıııııııııı ııııııııııııııı ıııııııııııııııı ıı ıııııııı ııııııııııııııı.,"{\ingredients\"":[\""Olive Oil\""","\""Vitamin E\""]","\""volume\"":\""200ml\""","\""usage\"":\""Apply weekly\""","\""hair_type\"":\""All\""}""",,,,,,
amz-s-001,AMAZON,Sports,Wilson Tennis Racket,ıııııııııııı ıııııııı ıııııııı,199.99,30,4.5,120,"Wilson Tennis Racket offers excellent control and power, suitable for both beginners and advanced players.",ıııııııı ıııııııı ıııııııııııı ıııııııııı ıı ıııııııı ıııııııı ıııı ıııııııııı ııııııııııııııı ıııııııııı ıııııııı ıııııııııııııııı ıııııııııı ıı ıııııııııııııı.,"{\material\"":\""Graphite\""","\""weight\"":\""300g\""","\""balance\"":\""Head Light\""","\""grip_size\"":\""4 3/8\""}""",,,,,,,
amz-s-002,AMAZON,Sports,Nike Dri-FIT Running Shorts,ıııııııı ıııııııııı Nike Dri-FIT,39.99,45,4.6,250,Nike Dri-FIT Running Shorts provide lightweight comfort and moisture-wicking technology for optimal performance.,ıııııııı ıııııııııı Nike Dri-FIT ıııııııııı ıııııı ıııııı ıı ıııııııııııı ıııııı ıııııııııı ıııı ıııııııı ıııııııııııı ıııııııııı ıııııııııı ııııııııııııı.,"{\material\"":\""Polyester\""","\""sizes\"":[\""S\""","\""M\""","\""L\""","\""XL\""]","\""colors\"":[\""Black\""","\""Blue\""","\""Gray\""]","\""features\"":\""Moisture-Wicking\""}""",,
amz-s-003,AMAZON,Sports,Adidas Predator Soccer Ball,ıııııı ıııııııııııı Adidas Predator,59.99,25,4.7,180,"Adidas Predator Soccer Ball features enhanced grip and control, perfect for training and matches.",ıııııı ıııııııııııı Adidas Predator ıııııııııı ıııııııııııııı ıı ıııııııııı ıııııııııı ıııııııııı ıııııııı ıııııııııı ıııııııı ıııııııııı ıı ıııııııııııııı.,"{\size\"":\""5\""","\""material\"":\""PU Leather\""","\""weight\"":\""410g\""","\""color\"":\""Black/White\""}""",,,,,,,
amz-s-004,AMAZON,Sports,Garmin Forerunner 245,GARMIN Forerunner 245,299.99,20,4.8,300,"Garmin Forerunner 245 is a GPS running smartwatch with advanced metrics, music storage, and smart notifications.",GARMIN Forerunner 245 ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ GPS ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,"{\features\"":[\""GPS\""","\""Heart Rate Monitor\""","\""Music Storage\""]","\""battery_life\"":\""7 days\""","\""compatibility\"":\""iOS"," Android\""}""",,,,,
amz-s-005,AMAZON,Sports,Under Armour Gym Bag,ıııııı ıııııııııı Under Armour,49.99,35,4.4,150,"Under Armour Gym Bag offers spacious compartments, durable materials, and a sleek design for all your workout essentials.",ıııııı ıııııııııı Under Armour ıııııııııı ııııııııııııııııııı ıııııııııı ıııııııı ıııııııııııı ıı ıııııııııı ıııııı ıııııııı ıııııııııı ıııııııııı ıııııııııııı ıııııı ıııııı.,"{\material\"":\""Polyester\""","\""dimensions\"":\""24x12x12 inches\""","\""colors\"":[\""Black\""","\""Blue\""","\""Red\""]","\""features\"":\""Water-Resistant\""}""",,,,,
amz-bk-001,AMAZON,Books,The Alchemist by Paulo Coelho,ıııııııııııııı ıııııııııııı ıııııııııııı,15.99,50,4.9,500,The Alchemist is a philosophical novel that follows the journey of a young shepherd in search of his personal legend.,ıııııııııııııı ıııııııııı ıııııııııı ıııııı ıııı ıııııııııııııııııı ıııı ıııııııııı ıııııııı ıııı ıııııııııııı ıııııııııııı ııııııııııııııı ıııı ıııııııııı ııııııııııııı.,"{\format\"":\""Paperback\""","\""pages\"":208","\""language\"":\""English\""","\""publisher\"":\""HarperOne\""","\""isbn\"":\""978-0061122415\""}""",,,,,,
amz-bk-002,AMAZON,Books,1984 by George Orwell,ıııııııı ıııııııı ıııııııııı,12.99,40,4.8,450,1984 is a dystopian novel that explores the dangers of totalitarianism and extreme political ideology.,ıııııııı ıııııııııı ıııııııııııııııııııı ıııııı ıııı ıııııııııı ııııııııııııııııııııııııı ıı ıııııııııııııııııı ıııııııııı ıııııııııııı ıııı ıııııııııı ııııııııııııı.,"{\format\"":\""Paperback\""","\""pages\"":328","\""language\"":\""English\""","\""publisher\"":\""Plume\""","\""isbn\"":\""978-0451524935\""}""",,,,,,
amz-bk-003,AMAZON,Books,Becoming by Michelle Obama,ıııııııııııııııı ıııııııı ıııııııııııı,19.99,30,4.7,320,"Becoming is the memoir of former First Lady Michelle Obama, detailing her life, challenges, and triumphs.",ıııııııııııııııı ıııııııııııı ıııııııı ıııııııııııııı ııııııııııııııııııı ıııııııııı ıııııı ıııı ıııııııııııı ııııııııııııııı ıı ııııııııııııııııııııı ıııı ıııı ıııııı ııııııııııııı.,"{\format\"":\""Hardcover\""","\""pages\"":448","\""language\"":\""English\""","\""publisher\"":\""Crown Publishing Group\""","\""isbn\"":\""978-1524763138\""}""",,,,,,
amz-bk-004,AMAZON,Books,The Great Gatsby by F. Scott Fitzgerald,ıııııııııı ıııııııı ıııı. ıııııııııı ıııııııııııııııııı,10.99,60,4.6,400,"The Great Gatsby is a classic novel that explores themes of wealth, love, and the American Dream in the 1920s.",ıııııııııı ıııııııı ıııııııııı ıııııııııııı ıııııı ıııı ıııı ıııııııııı ıııııııııııııı ıııııııııı ıııııı ıı ıııııııııı ıııııııııııııııı ıııı ıııııı ıııııııı ııııııııııııııııııı.,"{\format\"":\""Paperback\""","\""pages\"":180","\""language\"":\""English\""","\""publisher\"":\""Scribner\""","\""isbn\"":\""978-0743273565\""}""",,,,,,
amz-bk-005,AMAZON,Books,Sapiens: A Brief History of Humankind,Yuval Noah Harari Sapiens,18.99,45,4.8,350,"Sapiens provides a comprehensive overview of human history, from the Stone Age to the modern era.",Sapiens ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿,"{\format\"":\""Paperback\""","\""pages\"":443","\""language\"":\""English\""","\""publisher\"":\""Harper\""","\""isbn\"":\""978-0062316097\""}""",,,,,,
tr-w-001,TRENDYOL,Women Fashion,Dress Zara Floral Print Dress,ıııııııııııı ıııııı ıııı Zara,89.99,40,4.5,220,"Zara Floral Print Dress features a flattering silhouette with vibrant floral patterns, perfect for summer outings.",ıııııııııııı ıııııı ıııı Zara ıııııııııı ıııııııııııı ıııııııı ıııı ıııııııııııııı ııııııııııııı ıııııııııı ıııııııı ııııııııııııııı ıııııııı ıııııı ıı ıııııııııııııı ıııııııııııııııı.,"{\material\"":\""Cotton\""","\""sizes\"":[\""S\""","\""M\""","\""L\""","\""XL\""]","\""colors\"":[\""Red\""","\""Blue\""","\""Yellow\""]","\""care\"":\""Machine Wash Cold\""}""",,
tr-w-002,TRENDYOL,Women Fashion,Top H&M Basic Tee,ııııııııııııı ıııııııı H&M,19.99,50,4.4,180,"H&M Basic Tee offers comfort and style with soft fabric and a classic fit, available in multiple colors.",ııııııııııııı ıııııııı H&M ıııııııııı ıı ıııııııııııı ıııı ıııı ıııııııııı ıııııı ıı ıııııııı ıııııııııııı ıııııııııı ııııııııııııııı ıııı ııııııııııııııı ıııııııııı.,"{\material\"":\""Cotton\""","\""sizes\"":[\""XS\""","\""S\""","\""M\""","\""L\""","\""XL\""]","\""colors\"":[\""White\""","\""Black\""","\""Gray\""","\""Pink\""]","\""care\"":\""Machine Washable\""}"""
tr-w-003,TRENDYOL,Women Fashion,Pants Mango High-Waist Jeans,ıııııııııı ıııııı ıııı ıııııı ıııııııı Mango,59.99,35,4.6,200,"Mango High-Waist Jeans provide a comfortable fit with a trendy high-waist design, perfect for everyday wear.",ıııııııııı ıııııı ıııı ıııııı ıııııııı Mangoıı ıııııııı ıııııııı ıııı ıııııııııı ıııııı ıııııııı ıııııııı ıııııııııı ııııııııııııııı ıııııııııı ıııııııı ıııııııııııııı ıııııııııııı.,"{\material\"":\""Denim\""","\""sizes\"":[\""28\""","\""30\""","\""32\""","\""34\""","\""36\""]","\""colors\"":[\""Blue\""","\""Black\""]","\""care\"":\""Machine Wash Cold\""}""",,
tr-w-004,TRENDYOL,Women Fashion,Outerwear Mango Trench Coat,ıııııııııı ıııııııı Mango,129.99,20,4.7,150,"Mango Trench Coat features a timeless design with a belt closure and water-resistant fabric, ideal for spring and fall.",ıııııııııı ıııııııı Mango ıııııııııı ıııııııııı ıııııııııııı ıııı ıııııı ıııııııııııı ıı ıııııııııı ıııııııııı ıııı ıııııııııı ıııı ıııııııı ııııııııııııııı ıııııııı ıııııııı ıı ıııııııııı.,"{\material\"":\""Polyester\""","\""sizes\"":[\""S\""","\""M\""","\""L\""","\""XL\""]","\""colors\"":[\""Beige\""","\""Black\""]","\""features\"":\""Water-Resistant\""}""",,,
tr-m-001,TRENDYOL,Men Fashion,Shirt Lacoste Polo Shirt,ıııııııııııı ıııııııı Lacoste,49.99,40,4.5,210,Lacoste Polo Shirt combines elegance and comfort with breathable fabric and the iconic crocodile logo.,ıııııııııııı ıııııııı Lacoste ıııııııııı ıı ıııııııııı ıııı ıııı ıııııııııı ıııııııı ıııııııı ıı ıııııııııı ıııııııııııııııı ıııııııııııı ıııııııııı ııııııııııııı.,"{\material\"":\""Cotton\""","\""sizes\"":[\""M\""","\""L\""","\""XL\""","\""XXL\""]","\""colors\"":[\""Green\""","\""White\""","\""Navy\""]","\""care\"":\""Machine Wash Cold\""}""",,
tr-m-002,TRENDYOL,Men Fashion,Jeans Levi's 511 Slim Fit,ıııııı Levi's 511 ıııııı ıııııııııı,69.99,35,4.6,190,Levi's 511 Slim Fit Jeans offer a modern slim silhouette with stretch fabric for enhanced mobility.,ıııııı Levi's 511 ıııııı ıııııııııı ıııııııııııı ıııııııııı ıııııııı ıııı ıııııııııı ıııııııııı ıııııııı ııııııııııııııııııııı ıııııııııı ıııııııııı ııııııııııııı.,"{\material\"":\""Denim\""","\""sizes\"":[\""30\""","\""32\""","\""34\""","\""36\""]","\""colors\"":[\""Blue\""","\""Black\""]","\""care\"":\""Machine Wash Cold\""}""",,,
tr-m-003,TRENDYOL,Men Fashion,Jacket Tommy Hilfiger Bomber Jacket,ıııııııı ıııııııı Tommy Hilfiger,119.99,25,4.7,160,"Tommy Hilfiger Bomber Jacket features a stylish design with ribbed cuffs and a comfortable fit, perfect for casual wear.",ıııııııı ıııııııı Tommy Hilfiger ıııııııııı ıııııııııı ıııııı ıııı ııııııııııııı ıııııııı ıı ıııııııı ıııııııı ıııııııı ııııııııııııııı ıııııııı ıııııııııııııı ıııııııııı.,"{\material\"":\""Nylon\""","\""sizes\"":[\""S\""","\""M\""","\""L\""","\""XL\""]","\""colors\"":[\""Black\""","\""Olive\""]","\""features\"":\""Ribbed Cuffs\""}""",,,
tr-m-004,TRENDYOL,Men Fashion,Shirt H&M Casual Button-Up,ıııııııııııı ııııııııııııııııı ıııııııııı H&M,29.99,45,4.4,200,H&M Casual Button-Up Shirt offers a relaxed fit with breathable fabric and versatile styling options.,ıııııııııııı ııııııııııııııııı ıııııııııı H&M ıııııııııı ıııııııı ıııııııı ıııı ıııııııııı ıııııııı ıııııııı ıı ııııııııııııııııııı ıııııııııııı ıııııııııı ıııııı.,"{\material\"":\""Linen\""","\""sizes\"":[\""M\""","\""L\""","\""XL\""","\""XXL\""]","\""colors\"":[\""White\""","\""Blue\""","\""Gray\""]","\""care\"":\""Machine Wash Cold\""}""",,
tr-sb-001,TRENDYOL,Shoes & Bags,Nike Air Max 270,Sneakers Nike Air Max 270,149.99,30,4.8,300,"Nike Air Max 270 sneakers provide superior cushioning and a stylish design, perfect for both athletic and casual wear.",ıııııııııı Nike Air Max 270 ıııııııııı ııııııııııııııııııııı ıı ıııııııııı ıııııı ıııı ıııııııııı ııııııııııııııı ıııııııııı ıııııııı ıııııııııııııı ıııııııııı ıı ıııııııııı.,"{\material\"":\""Mesh\""","\""sizes\"":[\""7\""","\""8\""","\""9\""","\""10\""","\""11\""]","\""colors\"":[\""White\""","\""Black\""","\""Red\""]","\""features\"":\""Air Cushioning\""}""",
tr-sb-002,TRENDYOL,Shoes & Bags,Michael Kors Handbag,ıııııı ıııııııı Michael Kors,299.99,15,4.7,180,"Michael Kors Handbag features premium leather, multiple compartments, and a timeless design suitable for any occasion.",ıııııı ıııııııı Michael Kors ıııııııııı ıııııı ıııııııı ıııııııııı ıııııııııı ıı ıııııııııı ıııııııııııı ıııııııı ıııııııııı ıııııııı ıııı ıııııııııııııı.,"{\material\"":\""Leather\""","\""colors\"":[\""Brown\""","\""Black\""]","\""dimensions\"":\""12x10x5 inches\""","\""features\"":\""Multiple Compartments\""}""",,,,,,
tr-sb-003,TRENDYOL,Shoes & Bags,Adidas Originals Backpack,ıııııııı ıııııııı Adidas Originals,59.99,25,4.5,220,Adidas Originals Backpack offers ample storage space with durable materials and the iconic three stripes design.,ıııııııı ıııııııı Adidas Originals ıııııııı ııııııııııııııııııııı ıııııııı ıııı ıııı ıııııııı ıııııııııııı ıı ıııııııııı ıııı ıııııııı ıııııııııııı ıııııııııı ııııııııııııı.,"{\material\"":\""Polyester\""","\""capacity\"":\""25 liters\""","\""colors\"":[\""Black\""","\""White\""","\""Blue\""]","\""features\"":\""Laptop Compartment\""}""",,,,,
tr-sb-004,TRENDYOL,Shoes & Bags,Ray-Ban Aviator Sunglasses,ıııııııı ıııııııııııı Ray-Ban Aviator,129.99,20,4.6,250,"Ray-Ban Aviator Sunglasses provide classic style with 100% UV protection lenses, perfect for sunny days.",ıııııııı ıııııııııııı Ray-Ban Aviator ıııııı ıııııııııııı ıııı ıııııııııııı ıııııııı ıııııııııı UV ıııııııııı ııııııııııııııı ıııııııııı ıııııııı ıııııııııııı ıııııııııııı.,"{\material\"":\""Metal\""","\""lens\"":\""Polarized\""","\""colors\"":[\""Gold\""","\""Silver\""]","\""features\"":\""UV Protection\""}""",,,,,,
